date,price,demand,1_lag_pred,avg_cloudCover,avg_daytime,avg_dewPoint,avg_feelslikemax,avg_feelslikemin,avg_humidity,avg_moonPhase,avg_precipIntensity,avg_precipProbability,avg_pressure,avg_tempmax,avg_tempmin,avg_uvIndex,avg_visibility,avg_windBearing,avg_windGust,avg_windSpeed,avg_temp
2020-11-01,2.9779166666666668,332065,3.86125,53.305287206266435,10.251978532056864,44.77167101827678,55.294125326370704,41.397911227154076,84.73392297650129,0.5450000000000028,0.09152741514360356,82.04960835509137,1008.4122715404692,55.40574412532633,44.064621409921706,2.201697127937337,98.06037859007841,198.77676240208882,21.432702349869466,12.196605744125321,5.6705613577023115
2020-11-02,6.802083333333333,363406,17.507916666666663,58.77624020887732,10.212170365535238,49.9035248041774,62.81305483028717,46.26697127937337,86.31736292428198,0.2599999999999982,0.07237597911227159,76.82767624020887,1016.6801566579622,62.818668407310675,46.922062663185386,3.315926892950392,7.582898172323756,271.2129242819846,17.154177545691873,9.337924281984332,7.948302872062644
2020-11-03,18.9325,366834,20.824583333333333,29.71103133159265,10.167281694226855,43.00071801566576,59.638185378590116,37.875848563968724,82.98361618798955,0.319999999999995,0.0003511749347258488,8.028720626631854,1026.546083550911,59.638185378590116,40.108224543080894,3.5966057441253265,7.853133159268942,140.80084856396843,13.742493472584867,8.520561357702354,9.764980417754611
2020-11-04,0.3858333333333333,341842,7.1691666666666665,57.00287206266323,10.122767624020886,44.843994778067895,57.94771540469967,38.89882506527404,89.15332898172329,0.3700000000000032,0.0014131853785900766,31.070496083550914,1024.4896866840727,57.986814621409856,40.941775456919,3.133159268929504,4.972715404699738,195.4691253263708,17.235182767623982,9.835770234986937,8.52251958224543
2020-11-05,3.6533333333333338,339993,6.268750000000001,50.517754569190615,10.078665506237318,47.652023498694476,66.41031331592693,41.697715404699686,77.98720626631864,0.4199999999999989,0.01911553524804176,32.24543080939948,1018.7562010443927,66.50528720626636,44.091579634464686,3.3903394255874675,9.120691906005238,176.71253263707558,26.620953002610978,14.789295039164491,11.206853785900837
2020-11-06,3.145,332839,8.6925,52.07774151436039,10.034974252973617,51.62885117493471,70.96729765013062,55.22232375979105,67.6624020887729,0.4499999999999936,0.03786031331592689,18.276762402088774,1010.6791775456936,71.1793733681463,55.65006527415135,3.0678851174934727,12.421018276762393,176.84817232375977,33.728981723237574,19.82402088772845,7.7646540469974745
2020-11-07,2.14125,310723,4.770833333333333,53.90110966057429,9.991716710182759,45.09634464751967,64.34281984334207,49.654177545691795,64.63067885117498,0.4800000000000024,0.08290731070496092,86.16187989556136,1013.0162532637036,64.55391644908622,50.935443864229754,3.5261096605744124,12.823237597911193,222.91540469973884,31.63231070496085,18.170757180156674,6.809236292428231
2020-11-08,5.545833333333333,305231,7.122500000000001,21.59138381201048,9.948918624891204,32.52193211488248,54.093472584856265,34.39268929503914,55.76292428198443,0.4900000000000052,0.001704960835509139,13.577023498694516,1025.5281331592682,54.391775456918936,39.79112271540461,3.54046997389034,13.731201044386394,281.2709530026109,28.79471279373366,19.366187989556135,7.300326370757162
2020-11-09,4.449583333333334,330562,9.558749999999998,22.42969973890333,9.90659921671019,28.283093994778085,43.00065274151442,28.523302872062658,65.24947780678842,0.5,0.003409921671018278,13.968668407310705,1039.2031984334199,46.36194516971295,33.76540469973888,3.382506527415144,12.908616187989486,88.64667101827659,21.814621409921614,11.62245430809399,6.2982702349870365
2020-11-10,1.385,333716,4.774166666666667,23.523629242819858,9.86477299100668,30.521932114882564,53.99484334203663,27.948694516971283,62.20195822454298,0.5099999999999946,0.01392950391644908,6.266318537859008,1030.331396866838,54.146214099216785,33.93165796344645,3.3563968668407314,13.731723237597876,130.49725848563972,23.991057441253194,12.288120104438649,10.107278067885169
2020-11-11,5.1812499999999995,336034,6.04695652173913,36.20881201044371,9.823477661734843,37.475979112271595,63.64321148825077,45.01201044386421,52.62532637075721,0.5299999999999906,0.019773498694516962,7.506527415143603,1019.2221932114886,63.88877284595309,46.9582898172324,3.164490861618799,15.7746083550914,196.44392950391602,26.87382506527421,14.639033942558735,8.465241514360347
2020-11-12,12.303749999999999,347012,14.539583333333335,77.83877284595326,9.782707789382057,47.76475195822454,56.768276762402,46.227545691906,83.51605744125328,0.5400000000000063,0.3603433420365531,94.25587467362922,1008.4908616187996,57.10234986945168,48.02819843342034,1.3067885117493472,9.154569190600515,154.3270234986945,22.204177545691827,11.564882506527427,4.537075718015668
2020-11-13,30.205416666666675,358946,16.445833333333333,91.88681462141014,9.742518494342916,36.1832898172324,48.81736292428198,28.52741514360314,79.29986945169706,0.5799999999999965,0.10645953002611014,93.73368146214099,1007.6630548302903,50.841514360313305,35.417362924281996,1.8759791122715408,10.261096605744076,278.6147519582248,27.554438642297804,15.704960835509162,7.7120757180156545
2020-11-14,10.116250000000003,333465,14.280000000000001,82.80861618798956,9.70289382071366,25.804046997388987,31.45378590078325,21.057963446475192,74.33407310704963,0.6200000000000038,0.02331462140992167,71.80156657963447,1017.9131853785941,36.94373368146211,29.409791122715305,2.0926892950391647,11.069451697127905,299.7348563968668,25.59308093994783,14.109138381201054,3.7669712793734043
2020-11-15,1.6270833333333334,333600,2.5408333333333335,71.39386422976503,9.663893965767338,21.003133159268874,33.1687989556136,21.335378590078264,64.6033942558747,0.6600000000000108,0.002496083550913839,18.929503916449086,1028.244255874672,36.449477806788494,28.0253263707572,2.864229765013055,12.77101827676234,268.5849869451692,21.41749347258488,10.016318537859016,4.212075718015647
2020-11-16,6.540416666666666,360726,7.69,85.50783289817261,9.625504424136931,23.427937336814608,28.74595300261091,20.069451697127963,73.13067885117495,0.6999999999999944,0.11903916449086167,77.15404699738903,1027.9157963446492,34.34033942558744,27.87271540469975,1.7885117493472584,10.893733681462193,66.78433420365529,25.69595300261086,15.16488250652744,3.2338120104438435
2020-11-17,6.555000000000001,373726,10.221249999999998,93.95013054830342,9.587776327241077,27.196475195822444,29.73603133159269,20.281984334203656,87.06174934725851,0.75,0.2569412532637079,95.82245430809401,1015.1958224543026,33.48642297650143,28.383942558746792,1.2245430809399478,7.525195822454332,204.71005221932083,21.12806788511743,11.54503916449086,2.551240208877319
2020-11-18,54.752916666666685,386958,18.819166666666668,80.4261096605746,9.550736510008695,22.48485639686685,26.600261096605788,15.526892950391685,76.98720626631844,0.7999999999999992,0.030975195822454282,69.45169712793735,1014.0364229765007,32.399869451697114,24.98603133159265,2.0665796344647522,10.738903394255862,272.43224543080936,28.83433420365537,16.508355091383756,3.7069190600522326
2020-11-19,1.2537500000000001,362849,3.9937500000000004,70.39915143603119,9.51437808239048,20.827088772845965,23.91638381201046,14.837206266318546,73.99197127937339,0.8500000000000122,0.03188772845953005,59.530026109660575,1013.8850522193187,32.164164490861644,24.783746736292443,2.3903394255874675,10.868668407310679,232.68054830287187,30.162728459530026,16.05626631853785,3.6902088772846007
2020-11-20,1.4016666666666666,342837,2.839166666666667,67.9539164490863,9.478761241659416,16.804112271540465,19.34797650130549,10.718994778067882,69.04112271540461,0.889999999999989,0.04307441253263716,86.22715404699737,1014.6378590078316,28.979242819843353,21.952023498694512,2.0665796344647522,10.991187989556137,232.37708877284575,34.80254569190601,19.180352480417746,3.5136096605744207
2020-11-21,13.90291666666667,344615,11.0225,52.04425587467348,9.443877647229472,12.595234986945156,15.018668407310699,4.128655352480413,68.37728459530028,0.9299999999999902,0.04466644908616188,69.84334203655352,1019.3811357702343,25.245822454308147,17.43844647519583,2.8218015665796345,10.773172323759805,261.549673629243,35.143864229764986,21.21246736292429,3.9036879895561594
2020-11-22,11.455,356923,14.7125,56.71533942558764,9.409782782129396,19.22356396866841,32.26997389033938,9.189099216710186,61.890535248041665,0.9700000000000176,0.007124020887728439,48.9556135770235,1019.5689295039177,40.83655352480412,18.742493472584844,2.4947780678851177,12.633812010443823,234.25783289817218,35.224086161879896,23.264229765013038,11.047030026109637
2020-11-23,12.436666666666666,379785,15.79208333333333,57.53244125326365,9.376481723237589,23.892754569190572,35.26795039164493,20.462859007832886,70.07043080939951,0.9900000000000072,0.002315926892950388,31.070496083550914,1022.9996736292433,39.18740208877287,24.08544386422977,2.410574412532637,11.98309399477804,213.73531331592682,22.316644908616123,11.951566579634465,7.55097911227155
2020-11-24,16.210416666666667,389789,18.594583333333336,35.86370757180155,9.343995503336242,28.17950391644909,41.37885117493477,23.626044386422986,78.2336161879896,1.0,0.0012199738903394253,7.1801566579634475,1023.3058093994792,43.33113577023496,27.34406005221933,2.681462140992167,10.321475195822448,240.8344647519584,13.248302872062652,7.629699738903395,7.993537859007814
2020-11-25,11.800000000000002,387190,14.115416666666668,58.37010443864233,9.312377792283149,31.869060052219318,44.831135770235036,24.8578981723238,83.11194516971271,0.0,0.006494125326370753,38.38120104438642,1021.8865535248076,46.62937336814624,28.802610966057482,2.6383812010443863,6.5708877284595255,154.39549608355094,18.1917101827676,9.568798955613582,8.913381201044379
2020-11-26,10.469999999999999,369036,13.059583333333334,86.31677545691922,9.28161589788222,33.629895561357706,40.17108355091375,29.58870757180155,77.49588772845952,0.019999999999999688,0.05342297650130557,93.99477806788514,1013.3650130548303,44.59647519582253,35.40848563968679,1.9817232375979112,10.287532637075703,283.68139686684043,30.20939947780675,18.291514360313307,4.59399477806787
2020-11-27,12.717916666666666,365922,15.533750000000003,20.552872062663187,9.251756237307807,31.137663185378532,49.5845300261096,26.223498694516948,69.72265013054829,0.039999999999999376,2.545691906005222e-05,0.8485639686684073,1013.4867493472569,50.985117493472536,32.12317232375981,3.198433420365536,12.791840731070506,227.5108355091384,28.792950391644894,16.279765013054828,9.430972584856363
2020-11-28,3.6966666666666668,336408,10.01375,84.23009138381205,9.222815854366104,34.43224543080938,41.177349869451746,29.199151436031364,81.40926892950395,0.07999999999999875,0.24381984334203635,95.1697127937337,1001.925522193211,43.23459530026115,35.868080939947724,1.3263707571801566,10.071083550913867,121.93831592689286,26.052676240208893,14.07408616187991,3.683257180156712
2020-11-29,4.966666666666668,330197,6.704166666666667,92.62434725848594,9.194832825645484,27.142232375979162,33.24595300261094,24.521736292428194,74.90985639686681,0.1299999999999991,0.01128851174934724,50.97911227154047,1011.888903394259,38.14268929503921,31.31455613577029,1.3759791122715406,11.56951697127939,307.36403394255905,25.99210182767631,14.251370757180158,3.4140665796344614
2020-11-30,9.262083333333335,373703,12.459166666666668,89.96077023498708,9.167804975340891,29.91168407310705,36.915339425587476,25.908028720626607,75.84477806788512,0.1899999999999984,0.008430809399477804,17.036553524804177,1017.9975848564003,41.85039164490867,31.78446475195818,1.3733681462140992,11.619582245430772,114.27591383812005,25.549738903394235,13.710313315926886,5.032963446475245
2020-12-01,6.587083333333333,387738,9.34875,95.0169712793734,9.14178742384682,31.149934725848603,41.521671018276756,16.527937336814638,79.44778067885126,0.2400000000000012,0.561222584856397,99.34725848563968,1004.8683420365508,46.13518276762407,28.56821148825067,0.4216710182767624,9.296605744125346,236.11148825065263,37.94732375979119,25.021736292428194,8.7834856396867
2020-12-02,5.342500000000001,378057,10.255833333333333,70.39621409921675,9.11678307223672,20.314164490861614,25.80887728459529,14.684986945169715,68.76168407310702,0.30000000000000393,0.014152088772845952,66.64490861618799,1023.4525456919034,33.03596605744125,25.358159268929434,1.751958224543081,11.687336814621409,260.9823107049605,32.90933420365534,21.277088772845953,3.838903394255908
2020-12-03,5.53875,374127,9.290833333333333,74.76187989556144,9.092824557586306,25.82245430809401,39.771736292428216,19.787728459530026,67.50509138381199,0.3499999999999972,0.0186677545691906,87.0757180156658,1021.722454308094,43.99895561357704,25.678133159268874,1.7297650130548303,12.44680156657964,172.8397519582245,30.33159268929505,14.933355091383824,9.160411227154082
2020-12-04,13.265,381237,12.984166666666669,90.26116187989551,9.069915868871494,30.901044386423024,42.772389033942524,19.645300261096637,72.74791122715403,0.3999999999999996,0.2096997389033943,97.5195822454308,1013.2642297650107,47.4047650130549,29.63681462140991,1.2715404699738904,10.947519582245391,255.51573107049614,40.715535248041746,26.03257180156659,8.883975195822494
2020-12-05,16.18416666666667,365235,18.007499999999997,43.29477806788503,9.048095807948943,18.357441253263726,25.655483028720603,15.592558746736305,63.83420365535249,0.439999999999998,0.004124673629242819,9.530026109660577,1019.8411227154023,34.224281984334155,23.98263707571799,2.8851174934725847,12.354634464751944,236.75326370757182,29.42434725848556,16.025979112271564,5.120822454308083
2020-12-06,20.331666666666667,366318,20.783749999999998,52.43485639686679,9.027391572381774,22.16742819843341,37.5007180156658,20.478524804177557,59.048825065274144,0.4700000000000072,0.002274804177545692,12.924281984334204,1015.1872062663167,40.646932114882524,29.44392950391652,2.514360313315927,13.46011749347256,212.3313315926895,30.096344647519608,15.50802872062662,5.601501305483001
2020-12-07,19.262083333333333,392171,22.918333333333337,95.68270234986949,9.007802799535833,31.687989556135783,39.43355091383818,30.864229765013032,77.74680156657955,0.4900000000000052,0.024368798955613613,75.5874673629243,1019.381788511752,40.85202349869458,35.794647519582185,1.1514360313315928,10.125130548302874,111.11207571801584,18.725652741514267,9.930156657963439,2.5286879895561967
2020-12-08,18.756250000000005,395319,22.23875,96.56925587467366,8.989376269219607,36.558420365535184,41.09118798955619,32.159725848563966,89.48472584856404,0.5,0.028477806788511768,72.97650130548303,1021.9852480417784,42.32173629242824,36.82049608355091,1.0535248041775458,7.117101827676208,312.80424281984335,18.392950391644934,10.009399477806788,2.750620104438667
